seed,episode,return,cumulative_reward,ttm,total_steps,question_accuracy,content_rate,blueprint_adherence,post_content_gain,post_content_gain_video,post_content_gain_PPT,post_content_gain_text,post_content_gain_blog,post_content_gain_article,post_content_gain_handout,final_mastery,mean_frustration
0,1,15.081104181856588,15.081104181856588,93,93,0.45714285714285713,0.6236559139784946,0.6571428571428571,0.04910788475255501,0.07268928833175686,0.05792384055378274,0.03399397137167262,0.043333974870276196,0.05165538102865538,0.0308814916866903,0.38050920026631757,0.2397849462365592
0,2,45.17842339663499,45.17842339663499,140,140,0.8863636363636364,0.6857142857142857,0.7863636363636364,0.0511268210288728,0.07116142215524816,0.0725273334936855,0.03632044439139173,0.04895521052724688,0.04274346729905219,0.0419677747710895,0.45209118350639,0.05521428571428572
0,3,5.376909936413714,5.376909936413714,60,60,0.32,0.5833333333333334,0.76,0.04675004292201242,0.061286389045766256,0.05572691605385235,0.03189904741630077,0.049242357197864906,0.03332152326062743,0.03174053933496628,0.38817730396261385,0.31316666666666676
0,4,18.292693781327205,18.292693781327205,140,140,0.47619047619047616,0.7,0.8285714285714285,0.03867276255415247,0.06187083674422006,0.04429062211655885,0.025281783737192455,0.037929369295325276,0.03353610021572419,0.026268220672477718,0.4343602478463722,0.5033571428571426
0,5,43.42477755717495,43.42477755717495,140,140,0.8478260869565217,0.6714285714285714,0.8739130434782609,0.04278588127030939,0.06912206971047263,0.03999497413343061,0.034713942437286635,0.03955909634053681,0.04344669457716332,0.03112640443540802,0.4908634745887924,0.06114285714285713
0,6,44.67859258834931,44.67859258834931,140,140,0.7368421052631579,0.5928571428571429,0.768421052631579,0.0509517466246696,0.07142511020895997,0.05499824864564024,0.04439802377213888,0.042479861475071816,0.04805730749346845,0.04059067521089287,0.4932283494532731,0.06757142857142857
0,7,28.00531447202314,28.00531447202314,140,140,0.5416666666666666,0.6571428571428571,0.6916666666666667,0.04980551074785764,0.06215719119399678,0.054838939436422963,0.03722424384176826,0.055975165064260535,0.04548506210540381,0.03490497902241725,0.49955985879372894,0.1200714285714286
0,8,43.24280496300722,43.24280496300722,140,140,0.8604651162790697,0.6928571428571428,0.7488372093023257,0.052166119167012096,0.06941065662990724,0.05869737720547871,0.04628309803393385,0.04719503808523008,0.04423300418857251,0.04188083425029495,0.49534002873784594,0.033428571428571426
0,9,44.417255871596176,44.417255871596176,140,140,0.8723404255319149,0.6642857142857143,0.6340425531914894,0.05181303978255614,0.07174998417871556,0.049679982144928136,0.046671401801581414,0.052989876808793586,0.05563048028025804,0.03636022411081683,0.4929872649778723,0.042
